ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
21,1,Sound_inventory_notes,"Clairis gives minimal pairs for /pʰ tʰ/, gives /q’ qʰ/ but not /k k’/. /e o/ vary quite widely. /e/ is [ə] 65.9% of the time word-medially. Clairis and Viegas Barros both consider glides and high vowels to be in complementary distribution, but have chosen glides as lexical representation.",,,
22,1,N_consonants,21,,,
23,1,N_elaborated_consonants,11,,,
24,1,N_elaborations,3,,,
25,1,N_vowel_qualities,3,,,
26,1,Consonant_inventory,/p pʰ p’ t tʰ t’ q qʰ q’ t͡s t͡s’ s f x h m n l ɾ w j/,,,
27,1,Vowel_inventory,/e a o/,,,
28,1,Diphtong_inventory,/aw ow/,,,
29,1,Contrastive_length,None,Contrastive_length-none,,
30,1,Contrastive_nasalization,None,Contrastive_nasalization-none,,
31,1,Place,Bilabial,Place-bilabial,,
32,1,Place,Alveolar,Place-alveolar,,
33,1,Place,Velar,Place-velar,,
34,1,Place,Uvular,Place-uvular,,
35,1,Place,Glottal,Place-glottal,,
36,1,Elaboration,Post-aspiration,Elaboration-postaspiration,,
37,1,Elaboration,Ejective,Elaboration-ejective,,
38,1,Elaboration,Uvular,Elaboration-uvular,,
39,1,Manner,Stop,Manner-stop,,
40,1,Manner,Affricate,Manner-affricate,,
41,1,Manner,Fricative,Manner-fricative,,
42,1,Manner,Nasal,Manner-nasal,,
43,1,Manner,Flap/Tap,Manner-flaptap,,
44,1,Manner,Central approximant,Manner-centralapproximant,,
45,1,Manner,Lateral approximant,Manner-lateralapproximant,,
46,2,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
47,2,Suprasegmentals_notes,"In words without inflection, stress is final if that syllable is closed or ends in non-mid vowel, while stress falls on penultimate if final syllable ends in mid vowel (even if penultimate ends in mid vowel) Trommer2013. While vowel quality factors into stress assignment, it appears that there is no difference in the vowel quality contrasts in stressed and unstressed syllables.",,,Trommer2013
48,2,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
49,2,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
50,2,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
51,2,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
52,2,Tone,No,Tone-no,,
53,2,Word_stress,Yes,Word_stress-yes,,
54,2,Predictability_of_syllabic_consonants,N/A,,,
55,2,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
56,2,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
57,2,Onset_obligatory,No,Onset_obligatory-no,,
58,2,Coda_obligatory,No,Coda_obligatory-no,,
59,2,Size_of_maximal_coda,3,,,
60,2,Size_of_maximal_onset,4,,,
61,2,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
62,2,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
63,2,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
64,2,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Coda), Morphologically Complex (Onset)",,,
65,2,Morphological_pattern_of_syllabic_consonants,N/A,,,
66,2,Canonical_syllable_structure,(C)(C)(C)(C)V(C)(C)(C),,,"Klippenstein2010;Newmark1957[24--29,]"
67,2,Coda_restrictions,"In simple codas, apparently /c h/ do not occur. Biconsonantal codas include /jt, ɾp, ɾf, mp, ls, fk, ps, tk,  kθ, t͡sk, ʒd/. Triconsonantal codas always end in a voiceless sibilant plus /t/, include /pʃt, kst/.",,,
68,2,Onset_restrictions,"Apparently no restrictions for simple onsets. Biconsonantal onsets quite varied, include /t͡ʃc tk ʒb fl tɾ pj zv mp rj/, with voicing mismatches typically avoided. Triconsonantal onsets include /ʃpr, skl, skt, pʃt, ʒvl, ndr, mbl/, Four-consonant onsets include /t͡ʃmpl, zmbr/.",,,
69,2,Syllable_structure_notes,Klippenstein2010 shows that there are some onset clusters not listed by Newmark which occur.,,,Klippenstein2010
70,2,Other_contrast,N/A,Other_contrast-na,,
71,2,Sound_inventory_notes,Vowel length and nasalization contrasts occur in Gheg dialect.,,,
72,2,N_consonants,29,,,
73,2,N_elaborations,4,,,
74,2,N_vowel_qualities,7,,,
75,2,Consonant_inventory,/p b t d c ɟ k ɡ t͡s d͡z t͡ʃ d͡ʒ f v θ ð s z ʃ ʒ h m n ɲ l ɫ ɾ r j/,,,
76,2,Vowel_inventory,/i y ɛ ə a ɔ u/,,,
77,2,Diphtong_inventory,/ie ua ye ue/,,,
78,2,Contrastive_length,None,Contrastive_length-none,,
79,2,Contrastive_nasalization,None,Contrastive_nasalization-none,,
80,2,Place,Bilabial,Place-bilabial,,
81,2,Place,Dental,Place-dental,,
82,2,Place,Alveolar,Place-alveolar,,
83,2,Place,Palato-alveolar,Place-palatoalveolar,,
84,2,Place,Palatal,Place-palatal,,
85,2,Place,Velar,Place-velar,,
86,2,Place,Glottal,Place-glottal,,
87,2,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
88,2,Elaboration,Labiodental,Elaboration-labiodental,,
89,2,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
90,2,Elaboration,Velarization,Elaboration-velarization,,
91,2,Manner,Stop,Manner-stop,,
92,2,Manner,Affricate,Manner-affricate,,
93,2,Manner,Fricative,Manner-fricative,,
94,2,Manner,Nasal,Manner-nasal,,
95,2,Manner,Flap/Tap,Manner-flaptap,,
96,2,Manner,Trill,Manner-trill,,
97,2,Manner,Central approximant,Manner-centralapproximant,,
98,2,Manner,Lateral approximant,Manner-lateralapproximant,,
99,2,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
100,3,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
101,3,Suprasegmentals_notes,Duration is a correlate of stress for only some syllables.,,,
102,3,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
103,3,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
104,3,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
105,3,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
106,3,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
107,3,Stress_placement,Fixed,Stress_placement-fixed,,
108,3,Tone,No,Tone-no,,
109,3,Word_stress,Yes,Word_stress-yes,,
110,3,Predictability_of_syllabic_consonants,Varies with VC sequence,,,
111,3,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
112,3,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
113,3,Onset_obligatory,No,Onset_obligatory-no,,
114,3,Coda_obligatory,No,Coda_obligatory-no,,
115,3,Size_of_maximal_coda,1,,,
116,3,Size_of_maximal_onset,2,,,
117,3,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
118,3,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
119,3,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
120,3,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
121,3,Morphological_pattern_of_syllabic_consonants,N/A,,,
122,3,Canonical_syllable_structure,(C)(C)V(C),,,Yallop1977[41--45]
123,3,Coda_restrictions,"Nasals, laterals, and trills most common; less commonly, plosives and nasal-released plosives may occur. There are no word-final codas.",,,
124,3,Onset_restrictions,"C<sub>1</sub> may be a plosive, nasal-released plosive, or nasal. C₂ is always /w/.",,,
125,3,Syllable_structure_notes,"The sequence /ŋkw/ seems to occur invariably as an onset cluster in the word *ŋkwaɭa* ‘sugar, sweetness’; however this is only true phrase-initially. In connected speech when following another word, words without an initial vowel always occur with a linking vowel (quality determined by initial consonant), which alters the syllable structure Yallop1977: 28--30. Since the 3-C onset seems to be a very marginal pattern, I take the canonical syllable structure of the language to be consistent with the (C)(C)V(C) pattern reported by Yallop later in the text.",,,Yallop1977[28--30]
126,3,Other_contrast,N/A,Other_contrast-na,,
127,3,Sound_inventory_notes,"/ɣ/ doesn’t occur in W. Arrernte, but is retained in Alyawarra Yallop1977: 12.",,,Yallop1977[12]
128,3,N_consonants,27,,,
129,3,N_elaborations,2,,,
130,3,N_vowel_qualities,3,,,
131,3,Consonant_inventory,/p t̪ t ʈ c k p\textsuperscript{m} t̪\textsuperscript{n̪} t\textsuperscript{n} ʈ\textsuperscript{ɳ} c\textsuperscript{ɲ} k\textsuperscript{ŋ} m n̪ n ɳ ɲ ŋ l̪ l ɭ ʎ r ɻ w j ɣ̞/,,,
132,3,Vowel_inventory,/i a u iː uː/,,,
133,3,Diphtong_inventory,/ai au/,,,
134,3,Contrastive_length,Some,Contrastive_length-some,,
135,3,Contrastive_nasalization,None,Contrastive_nasalization-none,,
136,3,Place,Bilabial,Place-bilabial,,
137,3,Place,Dental,Place-dental,,
138,3,Place,Alveolar,Place-alveolar,,
139,3,Place,Retroflex,Place-retroflex,,
140,3,Place,Palatal,Place-palatal,,
141,3,Place,Velar,Place-velar,,
142,3,Elaboration,Nasal release,Elaboration-nasalrelease,,
143,3,Elaboration,Retroflex,Elaboration-retroflex,,
144,3,Manner,Stop,Manner-stop,,
145,3,Manner,Nasal,Manner-nasal,,
146,3,Manner,Trill,Manner-trill,,
147,3,Manner,Central approximant,Manner-centralapproximant,,
148,3,Manner,Lateral approximant,Manner-lateralapproximant,,
149,4,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
150,4,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
151,4,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
152,4,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
153,4,Tone,No,Tone-no,,
154,4,Word_stress,Yes,Word_stress-yes,,
155,4,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
156,4,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
157,4,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
158,4,Onset_obligatory,No,Onset_obligatory-no,,
159,4,Coda_obligatory,No,Coda_obligatory-no,,
160,4,Size_of_maximal_coda,3,,,
161,4,Size_of_maximal_onset,3,,,
162,4,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
163,4,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
164,4,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
165,4,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset), Both patterns (Coda)",,,
166,4,Morphological_pattern_of_syllabic_consonants,Lexical items,,,
167,4,Canonical_syllable_structure,(C)(C)(C)V(C)(C)(C),,,EdmistonEdmiston2003;Bruce1984
168,4,Coda_restrictions,"It seems there are some restrictions on simple codas, including /b ɡ w j/. Biconsonantal codas include /nt, ɾt, sɾ, ɾs, ɡt/. Triconsonantal codas include /ɲɲt͡ʃ ndt mbt/.",,,
169,4,Onset_restrictions,"No restrictions on simple onsets. Biconsonantal onsets include /sk tw ɡw ʃw kɾ pk/. Triconsonantal onsets include /tkm, tkb, pɾt, tkm, kɾp, bɾb, mxt/.",,,
170,4,Syllable_structure_notes,"EdmistonEdmiston2003 list some larger onsets, e.g. /kmbɾ/, and vowelless words, e.g. /kpt/. Unclear whether forms have alternate forms with epenthetic vowel or if these are fully regular patterns. Syllabification in Bruce1984 does give three-obstruent onset (*jakˈtkbətkɨkɨbət* ‘to get and mash’, p. 60). Analysis of syllable structure dependent on analysis/status of high central vocoid /ɨ/. Bruce discusses possible history of this vowel and development of some of these clusters (Bruce1984: 69--70).",,,Bruce1984[69--70];EdmistonEdmiston2003;Bruce1984
171,4,Synthetic_index,2.5,,,
172,4,Synthetic_index_n_morphemes,1264,,,
173,4,Synthetic_index_n_words,502,,,
174,4,Text,“The spirit who turned into an animal” Bruce1984: 323--331,,,Bruce1984[323--331]
175,4,Other_contrast,N/A,Other_contrast-na,,
176,4,Sound_inventory_notes,"For affricates, SIL OPD gives only /d͡ʑ/. /ɨ/ included in Bruce1984, but not EdmistonEdmiston2003.",,,EdmistonEdmiston2003;Bruce1984
177,4,N_consonants,18,,,
178,4,N_elaborations,2,,,
179,4,N_vowel_qualities,7,,,
180,4,Consonant_inventory,/p b t d k ɡ t͡ʃ d͡ʒ ɸ s ʃ x m n ɲ ɾ w j/,,,
181,4,Vowel_inventory,/i e ɨ ə a o u/,,,
182,4,Diphtong_inventory,/ai ɨi ui oi au/,,,
183,4,Contrastive_length,None,Contrastive_length-none,,
184,4,Contrastive_nasalization,None,Contrastive_nasalization-none,,
185,4,Place,Bilabial,Place-bilabial,,
186,4,Place,Alveolar,Place-alveolar,,
187,4,Place,Palato-alveolar,Place-palatoalveolar,,
188,4,Place,Velar,Place-velar,,
189,4,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
190,4,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
191,4,Manner,Stop,Manner-stop,,
192,4,Manner,Affricate,Manner-affricate,,
193,4,Manner,Fricative,Manner-fricative,,
194,4,Manner,Nasal,Manner-nasal,,
195,4,Manner,Flap/Tap,Manner-flaptap,,
196,4,Manner,Central approximant,Manner-centralapproximant,,
197,4,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
198,5,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
199,5,Suprasegmentals_notes,"Stress, realized as a low pitch, is an “optional property” of the first syllable of a word. Otherwise, stress placement may vary by speaker and context (VanBreugel2008: 72--74; unclear from description whether word-level or higher-level stress is being described).",,,VanBreugel2008[72--74]
200,5,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
201,5,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
202,5,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
203,5,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
204,5,Stress_placement,Unpredictable/variable,Stress_placement-unpredictablevariable,,
205,5,Tone,No,Tone-no,,
206,5,Word_stress,Yes,Word_stress-yes,,
207,5,Predictability_of_syllabic_consonants,N/A,,,
208,5,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
209,5,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
210,5,Onset_obligatory,No,Onset_obligatory-no,,
211,5,Coda_obligatory,No,Coda_obligatory-no,,
212,5,Size_of_maximal_coda,1,,,
213,5,Size_of_maximal_onset,2,,,
214,5,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
215,5,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
216,5,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
217,5,Morphological_pattern_of_syllabic_consonants,N/A,,,
218,5,Canonical_syllable_structure,(C)(C)V(C),,,VanBreugel2008[43]
219,5,Coda_restrictions,Restricted to /p t k ɕ m n ŋ l w j/.,,,
220,5,Onset_restrictions,All but /ŋ j/ may occur as simple onsets. C+ɾ onsets may occur word-internally.,,,
221,5,Syllable_structure_notes,"In non-initial syllables, Cəɾ~Cɾ variation may occur, e.g. /haʔbəɾi/ > [haʔbəɾi]~[haʔbɾi]. The variant with the schwa is most common, so Van Breugel analyzes this as a process of vowel reduction (VanBreugel2008: 43). However, comparative evidence from Boro-Garo, as well as language-internal examples given in the text, suggest that the /Cɾ/ clusters are original and have been variably resolved in the modern language through consonant deletion and schwa insertion (VanBreugel2008: 30--32). Thus I take non-initial C+ɾ clusters to be canonical onsets.",,,VanBreugel2008[30--32];VanBreugel2008[43]
222,5,Other_contrast,N/A,Other_contrast-na,,
223,5,Sound_inventory_notes,/ɾ/ has a trill variant. Van Breugel analyzes vowel-glides sequences as VC rather than diphthongs on the basis of distributional and perceptual evidence (VanBreugel2008: 48).,,,VanBreugel2008[48]
224,5,N_consonants,20,,,
225,5,N_elaborations,2,,,
226,5,N_vowel_qualities,6,,,
227,5,Consonant_inventory,/p pʰ b t tʰ d k kʰ ɡ t͡ɕ d͡ʑ ɕ h m n ŋ ɾ l w j/,,,
228,5,Vowel_inventory,/i e ə a o u/,,,
229,5,Contrastive_length,None,Contrastive_length-none,,
230,5,Contrastive_nasalization,None,Contrastive_nasalization-none,,
231,5,Place,Bilabial,Place-bilabial,,
232,5,Place,Alveolar,Place-alveolar,,
233,5,Place,Alveolo-palatal,Place-alveolopalatal,,
234,5,Place,Velar,Place-velar,,
235,5,Place,Glottal,Place-glottal,,
236,5,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
237,5,Elaboration,Post-aspiration,Elaboration-postaspiration,,
238,5,Manner,Stop,Manner-stop,,
239,5,Manner,Affricate,Manner-affricate,,
240,5,Manner,Fricative,Manner-fricative,,
241,5,Manner,Nasal,Manner-nasal,,
242,5,Manner,Flap/Tap,Manner-flaptap,,
243,5,Manner,Central approximant,Manner-centralapproximant,,
244,5,Manner,Lateral approximant,Manner-lateralapproximant,,
245,5,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
246,6,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
247,6,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
248,6,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
249,6,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
250,6,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
251,6,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
252,6,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
253,6,Tone,No,Tone-no,,
254,6,Word_stress,Yes,Word_stress-yes,,
255,6,Predictability_of_syllabic_consonants,N/A,,,
256,6,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
257,6,Complexity_category,Complex,Complexity_category-complex,,
258,6,Onset_obligatory,No,Onset_obligatory-no,,
259,6,Coda_obligatory,No,Coda_obligatory-no,,
260,6,Size_of_maximal_coda,1,,,
261,6,Size_of_maximal_onset,3,,,
262,6,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
263,6,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
264,6,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
265,6,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
266,6,Morphological_pattern_of_syllabic_consonants,N/A,,,
267,6,Canonical_syllable_structure,(C)(C)(C)V(C),,,CunhadeOliveira2005[67--71]
268,6,Coda_restrictions,Limited to voiceless plosives or sonorants. Prenasalized stops and /ŋ/ do not occur.,,,
269,6,Onset_restrictions,"Biconsonantal onsets limited to sequences of plosive or nasal + approximant or flap. In triconsonantal onsets, first consonant is a plosive, and others are limited to nasals, approximants, or flap. Each segment in a tautosyllabic sequence must be produced at a different place of articulation, and with a different manner of articulation.",,,
270,6,Synthetic_index,1.1,,,
271,6,Synthetic_index_n_morphemes,445,,,
272,6,Synthetic_index_n_words,409,,,
273,6,Text,"“Sun and Moon” (first 8 pages, CunhadeOliveira2005: 304--311)",,,CunhadeOliveira2005[304--311]
274,6,Other_contrast,N/A,Other_contrast-na,,
275,6,Sound_inventory_notes,"Ham2009 has /ʑ/ instead of /j/. Cunha de Oliveira has /w/ instead of /v/. Because of the allophonic distribution observed, /j/ and /v/ are selected for inclusion in the phoneme inventory above. BurgessHam1968 present a very different consonant inventory, considering prenasalized plosives to be predictable, and do not posit glides. /f/ occurs in loanwords. Discussion of typological unusualness of central vowel contrasts which are also attested in other Jê languages (CunhadeOliveira2005: 61--62). Diphthongs are not frequent and few instances have been attested.",,,CunhadeOliveira2005[61--62];BurgessHam1968;Ham2009
276,6,N_consonants,17,,,
277,6,N_elaborations,4,,,
278,6,N_vowel_qualities,10,,,
279,6,Consonant_inventory,/p \textsuperscript{m}b t \textsuperscript{n}d k \textsuperscript{ŋ}ɡ ʔ t͡ɕ \textsuperscript{ɲ}d͡ʒ v s m n ɲ ŋ ɾ j/,,,
280,6,Vowel_inventory,/i e ɛ a ʌ ɔ ɤ o ɯ u ĩ ẽ ã ʌ õ ɯ ũ/,,,
281,6,Diphtong_inventory,/ao uə/,,,
282,6,Contrastive_length,None,Contrastive_length-none,,
283,6,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
284,6,Place,Bilabial,Place-bilabial,,
285,6,Place,Labiodental,Place-labiodental,,
286,6,Place,Alveolar,Place-alveolar,,
287,6,Place,Palato-alveolar,Place-palatoalveolar,,
288,6,Place,Velar,Place-velar,,
289,6,Place,Glottal,Place-glottal,,
290,6,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
291,6,Elaboration,Prenasalization,Elaboration-prenasalization,,
292,6,Elaboration,Labiodental,Elaboration-labiodental,,
293,6,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
294,6,Manner,Stop,Manner-stop,,
295,6,Manner,Affricate,Manner-affricate,,
296,6,Manner,Fricative,Manner-fricative,,
297,6,Manner,Nasal,Manner-nasal,,
298,6,Manner,Flap/Tap,Manner-flaptap,,
299,6,Manner,Central approximant,Manner-centralapproximant,,
300,6,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
301,7,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
302,7,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
303,7,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
304,7,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
305,7,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
306,7,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
307,7,Tone,No,Tone-no,,
308,7,Word_stress,Yes,Word_stress-yes,,
309,7,Predictability_of_syllabic_consonants,N/A,,,
310,7,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
311,7,Complexity_category,Simple,Complexity_category-simple,,
312,7,Onset_obligatory,No,Onset_obligatory-no,,
313,7,Coda_obligatory,N/A,Coda_obligatory-na,,
314,7,Size_of_maximal_onset,1,,,
315,7,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
316,7,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
317,7,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
318,7,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
319,7,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
320,7,Morphological_pattern_of_syllabic_consonants,N/A,,,
321,7,Canonical_syllable_structure,(C)V,,,Facundes2000[87--90]
322,7,Onset_restrictions,All consonants occur.,,,
323,7,Syllable_structure_notes,It is possible to analyze diphthongs as coda glides.,,,
324,7,Synthetic_index,2.1,,,
325,7,Synthetic_index_n_morphemes,714,,,
326,7,Synthetic_index_n_words,347,,,
327,7,Text,“Apurina text sample” Facundes2000: 625--642,,,Facundes2000[625--642]
328,7,Other_contrast,N/A,Other_contrast-na,,
329,7,Sound_inventory_notes,/h/ occurs only word-initially. /o/ varies between [o] and [u].,,,
330,7,N_consonants,14,,,
331,7,N_elaborations,1,,,
332,7,N_vowel_qualities,5,,,
333,7,Consonant_inventory,/p t k t͡s t͡ʃ s ʃ h m n ɲ ɾ j ɰ/,,,
334,7,Vowel_inventory,/i e ɨ a o iː eː ɨː aː oː ĩ ẽ ɨ ã õ ĩː ẽː ɨː ãː õː/,,,
335,7,Vowel_sequence_inventory,/io ei ai ao oi/,,,
336,7,Contrastive_length,All,Contrastive_length-all,,
337,7,Contrastive_nasalization,All,Contrastive_nasalization-all,,
338,7,Place,Bilabial,Place-bilabial,,
339,7,Place,Alveolar,Place-alveolar,,
340,7,Place,Palato-alveolar,Place-palatoalveolar,,
341,7,Place,Palatal,Place-palatal,,
342,7,Place,Velar,Place-velar,,
343,7,Place,Glottal,Place-glottal,,
344,7,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
345,7,Manner,Stop,Manner-stop,,
346,7,Manner,Affricate,Manner-affricate,,
347,7,Manner,Fricative,Manner-fricative,,
348,7,Manner,Nasal,Manner-nasal,,
349,7,Manner,Flap/Tap,Manner-flaptap,,
350,7,Manner,Central approximant,Manner-centralapproximant,,
351,8,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
