ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
147,aly,Size_of_maximal_onset,2,,,
148,aly,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
149,aly,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
150,aly,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
151,aly,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
152,aly,Morphological_pattern_of_syllabic_consonants,N/A,,,
153,aly,Canonical_syllable_structure,(C)(C)V(C),,,Yallop1977[41--45]
154,aly,Coda_restrictions,"Nasals, laterals, and trills most common; less commonly, plosives and nasal-released plosives may occur. There are no word-final codas.",,,
155,aly,Onset_restrictions,"C<sub>1</sub> may be a plosive, nasal-released plosive, or nasal. C₂ is always /w/.",,,
156,aly,Syllable_structure_notes,"The sequence /ŋkw/ seems to occur invariably as an onset cluster in the word *ŋkwaɭa* ‘sugar, sweetness’; however this is only true phrase-initially. In connected speech when following another word, words without an initial vowel always occur with a linking vowel (quality determined by initial consonant), which alters the syllable structure Yallop1977: 28--30. Since the 3-C onset seems to be a very marginal pattern, I take the canonical syllable structure of the language to be consistent with the (C)(C)V(C) pattern reported by Yallop later in the text.",,,Yallop1977[28--30]
157,aly,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
158,aly,Suprasegmentals_notes,Duration is a correlate of stress for only some syllables.,,,
159,aly,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
160,aly,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
161,aly,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
162,aly,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
163,aly,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
164,aly,Stress_placement,Fixed,Stress_placement-fixed,,
165,aly,Tone,No,Tone-no,,
166,aly,Word_stress,Yes,Word_stress-yes,,
167,amp,R,Tense high front vowel /i/ is optionally realized as lax [ɪ] when occurring after a palatal glide /j/ in an unstressed syllable Bruce1984: 37.,,amp-R1,Bruce1984[37]
168,amp,R,A tense mid front vowel /e/ may be realized as lax [ɛ] in unstressed syllables Bruce1984: 38.,,amp-R2,Bruce1984[38]
169,amp,R,Mid back rounded vowel /o/ is shortened when preceded by a velar consonant and followed by an alveolar consonant Bruce1984: 39.,,amp-R3,Bruce1984[39]
170,amp,R,Mid central vowel /ə/ may be realized as high central vowel [ɨ] preceding a consonant-initial stressed syllable Bruce1984: 41.,,amp-R4,Bruce1984[41]
171,amp,C,Alveolars may be realized as palatal or palato-alveolar following a palatal consonant (including glides) Bruce1984: 29.,,amp-C1,Bruce1984[29]
172,amp,C,Fricatives are voiced when occurring after a voiced non-nasal and before a voiced consonant Bruce1984: 25.,,amp-C2,Bruce1984[25]
173,amp,C,A labiovelar approximant is realized as a vocalic offglide [<sup>o</sup>] following a mid or low vowel and preceding a peripheral consonant Bruce1984: 28.,,amp-C3,Bruce1984[28]
174,amp,Other_contrast,N/A,Other_contrast-na,,
175,amp,Sound_inventory_notes,"For affricates, SIL OPD gives only /d͡ʑ/. /ɨ/ included in Bruce1984, but not EdmistonEdmiston2003.",,,EdmistonEdmiston2003;Bruce1984
176,amp,N_consonants,18,,,
177,amp,N_elaborations,2,,,
178,amp,N_vowel_qualities,7,,,
179,amp,Consonant_inventory,/p b t d k ɡ t͡ʃ d͡ʒ ɸ s ʃ x m n ɲ ɾ w j/,,,
180,amp,Vowel_inventory,/i e ɨ ə a o u/,,,
181,amp,Diphtong_inventory,/ai ɨi ui oi au/,,,
182,amp,Contrastive_length,None,Contrastive_length-none,,
183,amp,Contrastive_nasalization,None,Contrastive_nasalization-none,,
184,amp,Place,Bilabial,Place-bilabial,,
185,amp,Place,Alveolar,Place-alveolar,,
186,amp,Place,Palato-alveolar,Place-palatoalveolar,,
187,amp,Place,Velar,Place-velar,,
188,amp,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
189,amp,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
190,amp,Manner,Stop,Manner-stop,,
191,amp,Manner,Affricate,Manner-affricate,,
192,amp,Manner,Fricative,Manner-fricative,,
193,amp,Manner,Nasal,Manner-nasal,,
194,amp,Manner,Flap/Tap,Manner-flaptap,,
195,amp,Manner,Central approximant,Manner-centralapproximant,,
196,amp,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
197,amp,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
198,amp,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
199,amp,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
200,amp,Onset_obligatory,No,Onset_obligatory-no,,
201,amp,Coda_obligatory,No,Coda_obligatory-no,,
202,amp,Size_of_maximal_coda,3,,,
203,amp,Size_of_maximal_onset,3,,,
204,amp,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
205,amp,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
206,amp,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
207,amp,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset), Both patterns (Coda)",,,
208,amp,Morphological_pattern_of_syllabic_consonants,Lexical items,,,
209,amp,Canonical_syllable_structure,(C)(C)(C)V(C)(C)(C),,,EdmistonEdmiston2003;Bruce1984
210,amp,Coda_restrictions,"It seems there are some restrictions on simple codas, including /b ɡ w j/. Biconsonantal codas include /nt, ɾt, sɾ, ɾs, ɡt/. Triconsonantal codas include /ɲɲt͡ʃ ndt mbt/.",,,
211,amp,Onset_restrictions,"No restrictions on simple onsets. Biconsonantal onsets include /sk tw ɡw ʃw kɾ pk/. Triconsonantal onsets include /tkm, tkb, pɾt, tkm, kɾp, bɾb, mxt/.",,,
212,amp,Syllable_structure_notes,"EdmistonEdmiston2003 list some larger onsets, e.g. /kmbɾ/, and vowelless words, e.g. /kpt/. Unclear whether forms have alternate forms with epenthetic vowel or if these are fully regular patterns. Syllabification in Bruce1984 does give three-obstruent onset (*jakˈtkbətkɨkɨbət* ‘to get and mash’, p. 60). Analysis of syllable structure dependent on analysis/status of high central vocoid /ɨ/. Bruce discusses possible history of this vowel and development of some of these clusters (Bruce1984: 69--70).",,,EdmistonEdmiston2003;Bruce1984;Bruce1984[69--70]
213,amp,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
214,amp,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
215,amp,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
216,amp,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
217,amp,Tone,No,Tone-no,,
218,amp,Word_stress,Yes,Word_stress-yes,,
219,amp,Synthetic_index,2.5,,,
220,amp,Synthetic_index_n_morphemes,1264,,,
221,amp,Synthetic_index_n_words,502,,,
222,amp,Text,“The spirit who turned into an animal” Bruce1984: 323--331,,,Bruce1984[323--331]
223,aot,R,Vowels /i a o/ may be realized as [ɪ ɑ ɔ] in closed syllables (VanBreugel2008: 53).,,aot-R1,VanBreugel2008[53]
224,aot,R,"The vowel /e/ has a free variant [ɛ], especially word-finally (VanBreugel2008: 53).",,aot-R2,VanBreugel2008[53]
225,aot,R,The vowel /u/ has free variant [ɯ] (VanBreugel2008: 53).,,aot-R3,VanBreugel2008[53]
226,aot,R,Vowels may be devoiced between a voiceless stop or affricate and another voiceless stop or affricate which is intervocalic (VanBreugel2008: 54).,,aot-R4,VanBreugel2008[54]
227,aot,R,Vowels may be deleted between a /ɕʰ/ or /t͡ɕ/ and a voiceless stop or affricate which is intervocalic (VanBreugel2008: 54).,,aot-R5,VanBreugel2008[54]
228,aot,Other_contrast,N/A,Other_contrast-na,,
229,aot,Sound_inventory_notes,/ɾ/ has a trill variant. Van Breugel analyzes vowel-glides sequences as VC rather than diphthongs on the basis of distributional and perceptual evidence (VanBreugel2008: 48).,,,VanBreugel2008[48]
230,aot,N_consonants,20,,,
231,aot,N_elaborations,2,,,
232,aot,N_vowel_qualities,6,,,
233,aot,Consonant_inventory,/p pʰ b t tʰ d k kʰ ɡ t͡ɕ d͡ʑ ɕ h m n ŋ ɾ l w j/,,,
234,aot,Vowel_inventory,/i e ə a o u/,,,
235,aot,Contrastive_length,None,Contrastive_length-none,,
236,aot,Contrastive_nasalization,None,Contrastive_nasalization-none,,
237,aot,Place,Bilabial,Place-bilabial,,
238,aot,Place,Alveolar,Place-alveolar,,
239,aot,Place,Alveolo-palatal,Place-alveolopalatal,,
240,aot,Place,Velar,Place-velar,,
241,aot,Place,Glottal,Place-glottal,,
242,aot,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
243,aot,Elaboration,Post-aspiration,Elaboration-postaspiration,,
244,aot,Manner,Stop,Manner-stop,,
245,aot,Manner,Affricate,Manner-affricate,,
246,aot,Manner,Fricative,Manner-fricative,,
247,aot,Manner,Nasal,Manner-nasal,,
248,aot,Manner,Flap/Tap,Manner-flaptap,,
249,aot,Manner,Central approximant,Manner-centralapproximant,,
250,aot,Manner,Lateral approximant,Manner-lateralapproximant,,
251,aot,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
252,aot,Predictability_of_syllabic_consonants,N/A,,,
253,aot,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
254,aot,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
255,aot,Onset_obligatory,No,Onset_obligatory-no,,
256,aot,Coda_obligatory,No,Coda_obligatory-no,,
257,aot,Size_of_maximal_coda,1,,,
258,aot,Size_of_maximal_onset,2,,,
259,aot,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
260,aot,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
261,aot,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
262,aot,Morphological_pattern_of_syllabic_consonants,N/A,,,
263,aot,Canonical_syllable_structure,(C)(C)V(C),,,VanBreugel2008[43]
264,aot,Coda_restrictions,Restricted to /p t k ɕ m n ŋ l w j/.,,,
265,aot,Onset_restrictions,All but /ŋ j/ may occur as simple onsets. C+ɾ onsets may occur word-internally.,,,
266,aot,Syllable_structure_notes,"In non-initial syllables, Cəɾ~Cɾ variation may occur, e.g. /haʔbəɾi/ > [haʔbəɾi]~[haʔbɾi]. The variant with the schwa is most common, so Van Breugel analyzes this as a process of vowel reduction (VanBreugel2008: 43). However, comparative evidence from Boro-Garo, as well as language-internal examples given in the text, suggest that the /Cɾ/ clusters are original and have been variably resolved in the modern language through consonant deletion and schwa insertion (VanBreugel2008: 30--32). Thus I take non-initial C+ɾ clusters to be canonical onsets.",,,VanBreugel2008[43];VanBreugel2008[30--32]
267,aot,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
268,aot,Suprasegmentals_notes,"Stress, realized as a low pitch, is an “optional property” of the first syllable of a word. Otherwise, stress placement may vary by speaker and context (VanBreugel2008: 72--74; unclear from description whether word-level or higher-level stress is being described).",,,VanBreugel2008[72--74]
269,aot,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
270,aot,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
271,aot,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
272,aot,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
273,aot,Stress_placement,Unpredictable/variable,Stress_placement-unpredictablevariable,,
274,aot,Tone,No,Tone-no,,
275,aot,Word_stress,Yes,Word_stress-yes,,
276,apn,R,Vowels of unstressed syllables preceding the nucleus of a stress group are very short (BurgessHam1968: 12).,,apn-R1,BurgessHam1968[12]
277,apn,R,"Vowels may be realized as devoiced utterance-finally, though nasalized vowels are devoiced less frequently than oral vowels Ham2009: 7.",,apn-R2,Ham2009[7]
278,apn,C,Palatal glide /j/ is realized as alveolo-palatal [ʑ] in the simple onset of a stressed syllable (CunhadeOliveira2005: 58).,,apn-C1,CunhadeOliveira2005[58]
279,apn,C,/j/ is realized as [z] when occurring as the second consonant in a complex onset and directly preceding a vowel (CunhadeOliveira2005: 58).,,apn-C2,CunhadeOliveira2005[58]
280,apn,C,"/j/ is realized as [d͡ʒ] in syllable codas at word-final position, immediately followed by a vowel-initial morpheme (CunhadeOliveira2005: 58--59).",,apn-C3,CunhadeOliveira2005[58--59]
281,apn,C,/v/ is realized as [w] in syllable codas and in second position in complex syllable onsets (CunhadeOliveira2005: 59).,,apn-C4,CunhadeOliveira2005[59]
282,apn,C,Voiceless velar stop /k/ is palatalized preceding a front vowel (CunhadeOliveira2005: 50).,,apn-C5,CunhadeOliveira2005[50]
283,apn,C,Obstruents are optionally voiced in syllable codas (CunhadeOliveira2005: 44).,,apn-C6,CunhadeOliveira2005[44]
284,apn,C,Plosives are optionally voiced in the onset of unstressed syllables (CunhadeOliveira2005: 44).,,apn-C7,CunhadeOliveira2005[44]
285,apn,C,Voiceless bilabial stop /p/ is prenasalized when occurring word-finally after a nasalized vowel (CunhadeOliveira2005: 46).,,apn-C8,CunhadeOliveira2005[46]
286,apn,C,Voiceless alveolar stop /t/ is realized as a flap when occurring between two mid front vowels (CunhadeOliveira2005: 48).,,apn-C9,CunhadeOliveira2005[48]
287,apn,Other_contrast,N/A,Other_contrast-na,,
288,apn,Sound_inventory_notes,"Ham2009 has /ʑ/ instead of /j/. Cunha de Oliveira has /w/ instead of /v/. Because of the allophonic distribution observed, /j/ and /v/ are selected for inclusion in the phoneme inventory above. BurgessHam1968 present a very different consonant inventory, considering prenasalized plosives to be predictable, and do not posit glides. /f/ occurs in loanwords. Discussion of typological unusualness of central vowel contrasts which are also attested in other Jê languages (CunhadeOliveira2005: 61--62). Diphthongs are not frequent and few instances have been attested.",,,BurgessHam1968;CunhadeOliveira2005[61--62];Ham2009
289,apn,N_consonants,17,,,
290,apn,N_elaborations,4,,,
291,apn,N_vowel_qualities,10,,,
292,apn,Consonant_inventory,/p \textsuperscript{m}b t \textsuperscript{n}d k \textsuperscript{ŋ}ɡ ʔ t͡ɕ \textsuperscript{ɲ}d͡ʒ v s m n ɲ ŋ ɾ j/,,,
293,apn,Vowel_inventory,/i e ɛ a ʌ ɔ ɤ o ɯ u ĩ ẽ ã ʌ õ ɯ ũ/,,,
294,apn,Diphtong_inventory,/ao uə/,,,
295,apn,Contrastive_length,None,Contrastive_length-none,,
296,apn,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
297,apn,Place,Bilabial,Place-bilabial,,
298,apn,Place,Labiodental,Place-labiodental,,
