ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
27,1,Tone,No,Tone-no,,
28,1,Word_stress,Disagreement,Word_stress-disagreement,,Clairis1985;Clairis1977
29,1,Word_stress_comment,"Clairis1977 claims stress, Clairis1985 claims not, that it varies across different tokens of same word or doesn’t occur at all",,,Clairis1985;Clairis1977
30,2,Other_contrast,N/A,Other_contrast-na,,
31,2,Sound_inventory_notes,Vowel length and nasalization contrasts occur in Gheg dialect.,,,
32,2,N_consonants,29,,,
33,2,N_elaborations,4,,,
34,2,N_vowel_qualities,7,,,
35,2,Consonant_inventory,/p b t d c ɟ k ɡ t͡s d͡z t͡ʃ d͡ʒ f v θ ð s z ʃ ʒ h m n ɲ l ɫ ɾ r j/,,,
36,2,Vowel_inventory,/i y ɛ ə a ɔ u/,,,
37,2,Diphtong_inventory,/ie ua ye ue/,,,
38,2,Contrastive_length,None,Contrastive_length-none,,
39,2,Contrastive_nasalization,None,Contrastive_nasalization-none,,
40,2,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
41,2,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-dental,,
42,2,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-alveolar,,
43,2,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatoalveolar,,
44,2,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
45,2,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
46,2,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
47,2,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Velarization']",Elaboration-voicedfricativeaffricate,,
48,2,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Velarization']",Elaboration-labiodental,,
49,2,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Velarization']",Elaboration-palatoalveolar,,
50,2,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Velarization']",Elaboration-velarization,,
51,2,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
52,2,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
53,2,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
54,2,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
55,2,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
56,2,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
57,2,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
58,2,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
59,2,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
60,2,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
61,2,Suprasegmentals_notes,"In words without inflection, stress is final if that syllable is closed or ends in non-mid vowel, while stress falls on penultimate if final syllable ends in mid vowel (even if penultimate ends in mid vowel) Trommer2013. While vowel quality factors into stress assignment, it appears that there is no difference in the vowel quality contrasts in stressed and unstressed syllables.",,,Trommer2013
62,2,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
63,2,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
64,2,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
65,2,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
66,2,Tone,No,Tone-no,,
67,2,Word_stress,Yes,Word_stress-yes,,
68,3,Other_contrast,N/A,Other_contrast-na,,
69,3,Sound_inventory_notes,"/ɣ/ doesn’t occur in W. Arrernte, but is retained in Alyawarra Yallop1977: 12.",,,Yallop1977[12]
70,3,N_consonants,27,,,
71,3,N_elaborations,2,,,
72,3,N_vowel_qualities,3,,,
73,3,Consonant_inventory,/p t̪ t ʈ c k p\textsuperscript{m} t̪\textsuperscript{n̪} t\textsuperscript{n} ʈ\textsuperscript{ɳ} c\textsuperscript{ɲ} k\textsuperscript{ŋ} m n̪ n ɳ ɲ ŋ l̪ l ɭ ʎ r ɻ w j ɣ̞/,,,
74,3,Vowel_inventory,/i a u iː uː/,,,
75,3,Diphtong_inventory,/ai au/,,,
76,3,Contrastive_length,Some,Contrastive_length-some,,
77,3,Contrastive_nasalization,None,Contrastive_nasalization-none,,
78,3,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-bilabial,,
79,3,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-dental,,
80,3,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-alveolar,,
81,3,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-retroflex,,
82,3,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-palatal,,
83,3,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-velar,,
84,3,Elaboration,"['Nasal release', 'Retroflex']",Elaboration-nasalrelease,,
85,3,Elaboration,"['Nasal release', 'Retroflex']",Elaboration-retroflex,,
86,3,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
87,3,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
88,3,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
89,3,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
90,3,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
91,3,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
92,3,Suprasegmentals_notes,Duration is a correlate of stress for only some syllables.,,,
93,3,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
94,3,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
95,3,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
96,3,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
97,3,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
98,3,Stress_placement,Fixed,Stress_placement-fixed,,
99,3,Tone,No,Tone-no,,
100,3,Word_stress,Yes,Word_stress-yes,,
101,4,Other_contrast,N/A,Other_contrast-na,,
102,4,Sound_inventory_notes,"For affricates, SIL OPD gives only /d͡ʑ/. /ɨ/ included in Bruce1984, but not EdmistonEdmiston2003.",,,Bruce1984;EdmistonEdmiston2003
103,4,N_consonants,18,,,
104,4,N_elaborations,2,,,
105,4,N_vowel_qualities,7,,,
106,4,Consonant_inventory,/p b t d k ɡ t͡ʃ d͡ʒ ɸ s ʃ x m n ɲ ɾ w j/,,,
107,4,Vowel_inventory,/i e ɨ ə a o u/,,,
108,4,Diphtong_inventory,/ai ɨi ui oi au/,,,
109,4,Contrastive_length,None,Contrastive_length-none,,
110,4,Contrastive_nasalization,None,Contrastive_nasalization-none,,
111,4,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar']",Place-bilabial,,
112,4,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar']",Place-alveolar,,
113,4,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar']",Place-palatoalveolar,,
114,4,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar']",Place-velar,,
115,4,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar']",Elaboration-voicedfricativeaffricate,,
116,4,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar']",Elaboration-palatoalveolar,,
117,4,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-stop,,
118,4,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-affricate,,
119,4,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-fricative,,
120,4,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-nasal,,
121,4,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-flaptap,,
122,4,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-centralapproximant,,
123,4,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
124,4,Synthetic_index,2.5,,,
125,4,Synthetic_index_n_morphemes,1264,,,
126,4,Synthetic_index_n_words,502,,,
127,4,Text,“The spirit who turned into an animal” Bruce1984: 323--331,,,Bruce1984[323--331]
128,4,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
129,4,Phonetic_correlates_of_stress,['Not described'],Phonetic_correlates_of_stress-notdescribed,,
130,4,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
131,4,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
132,4,Tone,No,Tone-no,,
133,4,Word_stress,Yes,Word_stress-yes,,
134,5,Other_contrast,N/A,Other_contrast-na,,
135,5,Sound_inventory_notes,/ɾ/ has a trill variant. Van Breugel analyzes vowel-glides sequences as VC rather than diphthongs on the basis of distributional and perceptual evidence (VanBreugel2008: 48).,,,VanBreugel2008[48]
136,5,N_consonants,20,,,
137,5,N_elaborations,2,,,
138,5,N_vowel_qualities,6,,,
139,5,Consonant_inventory,/p pʰ b t tʰ d k kʰ ɡ t͡ɕ d͡ʑ ɕ h m n ŋ ɾ l w j/,,,
140,5,Vowel_inventory,/i e ə a o u/,,,
141,5,Contrastive_length,None,Contrastive_length-none,,
142,5,Contrastive_nasalization,None,Contrastive_nasalization-none,,
143,5,Place,"['Bilabial', 'Alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-bilabial,,
144,5,Place,"['Bilabial', 'Alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-alveolar,,
145,5,Place,"['Bilabial', 'Alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-alveolopalatal,,
146,5,Place,"['Bilabial', 'Alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-velar,,
147,5,Place,"['Bilabial', 'Alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-glottal,,
148,5,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration']",Elaboration-voicedfricativeaffricate,,
149,5,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration']",Elaboration-postaspiration,,
150,5,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
151,5,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
152,5,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
153,5,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
154,5,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
155,5,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
156,5,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
157,5,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
158,5,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
159,5,Suprasegmentals_notes,"Stress, realized as a low pitch, is an “optional property” of the first syllable of a word. Otherwise, stress placement may vary by speaker and context (VanBreugel2008: 72--74; unclear from description whether word-level or higher-level stress is being described).",,,VanBreugel2008[72--74]
160,5,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
161,5,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
162,5,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
163,5,Phonetic_processes_conditioned_by_stress,['Consonant allophony in stressed syllables'],Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
164,5,Stress_placement,Unpredictable/variable,Stress_placement-unpredictablevariable,,
165,5,Tone,No,Tone-no,,
166,5,Word_stress,Yes,Word_stress-yes,,
167,6,Other_contrast,N/A,Other_contrast-na,,
168,6,Sound_inventory_notes,"Ham2009 has /ʑ/ instead of /j/. Cunha de Oliveira has /w/ instead of /v/. Because of the allophonic distribution observed, /j/ and /v/ are selected for inclusion in the phoneme inventory above. BurgessHam1968 present a very different consonant inventory, considering prenasalized plosives to be predictable, and do not posit glides. /f/ occurs in loanwords. Discussion of typological unusualness of central vowel contrasts which are also attested in other Jê languages (CunhadeOliveira2005: 61--62). Diphthongs are not frequent and few instances have been attested.",,,Ham2009;BurgessHam1968;CunhadeOliveira2005[61--62]
169,6,N_consonants,17,,,
170,6,N_elaborations,4,,,
171,6,N_vowel_qualities,10,,,
172,6,Consonant_inventory,/p \textsuperscript{m}b t \textsuperscript{n}d k \textsuperscript{ŋ}ɡ ʔ t͡ɕ \textsuperscript{ɲ}d͡ʒ v s m n ɲ ŋ ɾ j/,,,
173,6,Vowel_inventory,/i e ɛ a ʌ ɔ ɤ o ɯ u ĩ ẽ ã ʌ õ ɯ ũ/,,,
174,6,Diphtong_inventory,/ao uə/,,,
175,6,Contrastive_length,None,Contrastive_length-none,,
176,6,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
177,6,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-bilabial,,
178,6,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-labiodental,,
179,6,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-alveolar,,
180,6,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-palatoalveolar,,
181,6,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-velar,,
182,6,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-glottal,,
183,6,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Labiodental', 'Palato-alveolar']",Elaboration-voicedfricativeaffricate,,
184,6,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Labiodental', 'Palato-alveolar']",Elaboration-prenasalization,,
185,6,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Labiodental', 'Palato-alveolar']",Elaboration-labiodental,,
186,6,Elaboration,"['Voiced fricative/affricate', 'Prenasalization', 'Labiodental', 'Palato-alveolar']",Elaboration-palatoalveolar,,
187,6,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-stop,,
188,6,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-affricate,,
189,6,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-fricative,,
190,6,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-nasal,,
191,6,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-flaptap,,
192,6,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-centralapproximant,,
193,6,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
194,6,Synthetic_index,1.1,,,
195,6,Synthetic_index_n_morphemes,445,,,
196,6,Synthetic_index_n_words,409,,,
197,6,Text,"“Sun and Moon” (first 8 pages, CunhadeOliveira2005: 304--311)",,,CunhadeOliveira2005[304--311]
198,6,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
199,6,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
200,6,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
201,6,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
202,6,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
203,6,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables', 'Consonant allophony in stressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
204,6,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
205,6,Tone,No,Tone-no,,
206,6,Word_stress,Yes,Word_stress-yes,,
207,7,Other_contrast,N/A,Other_contrast-na,,
208,7,Sound_inventory_notes,/h/ occurs only word-initially. /o/ varies between [o] and [u].,,,
209,7,N_consonants,14,,,
210,7,N_elaborations,1,,,
211,7,N_vowel_qualities,5,,,
212,7,Consonant_inventory,/p t k t͡s t͡ʃ s ʃ h m n ɲ ɾ j ɰ/,,,
213,7,Vowel_inventory,/i e ɨ a o iː eː ɨː aː oː ĩ ẽ ɨ ã õ ĩː ẽː ɨː ãː õː/,,,
214,7,Vowel_sequence_inventory,/io ei ai ao oi/,,,
215,7,Contrastive_length,All,Contrastive_length-all,,
216,7,Contrastive_nasalization,All,Contrastive_nasalization-all,,
217,7,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
218,7,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-alveolar,,
219,7,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatoalveolar,,
220,7,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
221,7,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
222,7,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
223,7,Elaboration,['Palato-alveolar'],Elaboration-palatoalveolar,,
224,7,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-stop,,
225,7,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-affricate,,
226,7,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-fricative,,
227,7,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-nasal,,
228,7,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-flaptap,,
229,7,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant']",Manner-centralapproximant,,
230,7,Synthetic_index,2.1,,,
231,7,Synthetic_index_n_morphemes,714,,,
232,7,Synthetic_index_n_words,347,,,
233,7,Text,“Apurina text sample” Facundes2000: 625--642,,,Facundes2000[625--642]
234,7,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
235,7,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
236,7,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
237,7,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
238,7,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
239,7,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
240,7,Tone,No,Tone-no,,
241,7,Word_stress,Yes,Word_stress-yes,,
242,8,Other_contrast,N/A,Other_contrast-na,,
243,8,Sound_inventory_notes,"/o/ is described as lower than /e/. /ə/ occurs in some words as ‘optional’ phoneme, e.g. /te/~/əte/ ‘below’. It can’t take stress but is counted for syllabification, so I include it here as a phoneme Dol2007: 15--18.",,,Dol2007[15--18]
244,8,N_consonants,11,,,
245,8,N_elaborations,1,,,
246,8,N_vowel_qualities,6,,,
247,8,Consonant_inventory,/p t k f s x m n r w j/,,,
248,8,Vowel_inventory,/i e a ə o u/,,,
249,8,Vowel_sequence_inventory,/ii ie ia io ea eo ai ae ao au oi oa oo ua uo uu/,,,
250,8,Contrastive_length,None,Contrastive_length-none,,
251,8,Contrastive_nasalization,None,Contrastive_nasalization-none,,
252,8,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Velar']",Place-bilabial,,
253,8,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Velar']",Place-labiodental,,
254,8,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Velar']",Place-alveolar,,
255,8,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Velar']",Place-velar,,
256,8,Elaboration,['Labiodental'],Elaboration-labiodental,,
257,8,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant']",Manner-stop,,
258,8,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant']",Manner-fricative,,
259,8,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant']",Manner-nasal,,
260,8,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant']",Manner-trill,,
261,8,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant']",Manner-centralapproximant,,
262,8,Synthetic_index,1.5,,,
263,8,Synthetic_index_n_morphemes,689,,,
264,8,Synthetic_index_n_words,453,,,
265,8,Text,“Siwa and his brother Mafif” Dol2007: 284--291,,,Dol2007[284--291]
266,8,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
